,stability_sc
BBM2nHm0244,0.5710085490876327
BBM2nHm0245,0.6023291927763339
BBM2nHm0248,1.2415753219729486
BBM2nHm0252,-0.10075409549832272
BBM2nHm0253,0.3475332690292984
BBM2nHm0255,0.5086595046574662
BBM2nHm0256,1.0583631121298234
BBM2nHm0257,0.96513572847289
BBM2nHm0260,1.1302040745144313
BBM2nHm0263,0.6533162916138182
BBM2nHm0264,1.1802695766762985
BBM2nHm0265,1.2202852540354725
BBM2nHm0266,1.3966442697325698
BBM2nHm0267,-0.10848094785676031
BBM2nHm0268,0.09613506321421968
BBM2nHm0270,0.5527333763686118
BBM2nHm0272,-0.3085042122010749
BBM2nHm0273,0.2592045725555702
BBM2nHm0274,0.3487943263096713
BBM2nHm0276,-0.10582733491945255
BBM2nHm0277,1.8563791153144564
BBM2nHm0278,-0.1155793336482727
BBM2nHm0279,2.112727970321692
BBM2nHm0280,1.3797743045802
BBM2nHm0281,-0.06717568795379462
BBM2nHm0282,0.749045140588505
BBM2nHm0284,0.36716179201633764
BBM2nHm0285,-0.08196471212415346
BBM2nHm0286,-0.16262270478992505
BBM2nHm0289,1.6391704761398493
BBM2nHm0291,0.5836876107294491
BBM2nHm0294,-0.27959125121395784
BBM2nHm0295,0.5385486527629482
BBM2nHm0296,1.319744268755833
BBM2nHm0297,1.8822443251192267
BBM2nHm0300,0.6414680634228396
BBM2nHm0301,1.4037628450041597
BBM2nHm0302,1.0920272911430091
BBM2nHm0303,0.18437487484818194
BBM2nHm0305,1.0366004845460361
BBM2nHm0306,1.1165524773815907
BBM2nHm0307,0.16545649601295456
BBM2nHm0308,0.8660127073447137
BBM2nHm0309,1.1057910715492307
BBM2nHm0310,1.649139369540755
BBM2nHm0312,0.34951759654479886
BBM2nHm0313,1.5737011844348094
BBM2nHm0315,1.192132120527913
BBM2nHm0321,0.5585968716361434
BBM2nHm0324,0.02835612790344546
BBM2nHm0328,1.2993183358107572
BBM2nHm0329,0.5651126303915803
BBM2nHm0330,-0.16741407441856637
BBM2nHm0334,0.5446092747323978
BBM2nHm0335,-0.4752051291922754
BBM2nHm0336,-0.008879938272108569
BBM2nHm0340,1.0839532258759765
BBM2nHm0343,0.7238807634357081
BBM2nHm0344,-0.3958286262395778
BBM2nHm0345,-0.16195818432512823
BBM2nHm0347,0.118050647490824
BBM2nHm0349,0.23195969564713534
BBM2nHm0350,0.00873149481347355
BBM2nHm0351,-0.14532209512101082
BBM2nHm0353,0.4046919288379758
BBM2nHm0354,0.9924365630447525
BBM2nHm0355,1.4537401546228559
BBM2nHm0358,1.442146708494843
BBM2nHm0360,0.7366467429387802
BBM2nHm0361,0.01689913148367444
BBM2nHm0362,2.343381623593886
BBM2nHm0365,0.12669457647883633
BBM2nHm0368,1.2638988473159123
BBM2nHm0372,-0.03933509004061845
BBM2nHm0373,0.7492483153223889
BBM2nHm0374,0.4758855394298535
BBM2nHm0375,0.38947790663658793
BBM2nHm0376,1.1365531216499734
BBM2nHm0377,0.18279088711614994
BBM2nHm0379,0.7385685579048672
BBM2nHm0380,-0.041468980924087954
BBM2nHm0381,1.031376444293648
BBM2nHm0382,0.8032443667090494
BBM2nHm0384,0.5338138559754558
BBM2nHm0385,0.8550698120683197
BBM2nHm0386,1.3089722767574643
BBM2nHm0387,0.23394142339237597
BBM2nHm0388,0.5761796331939231
BBM2nHm0391,0.4988071279264832
BBM2nHm0395,1.3739250726140175
BBM2nHm0396,0.5437819954913806
BBM2nHm0397,1.380102472405709
BBM2nHm0398,-0.06995546908180267
BBM2nHm0401,-0.336915772604925
BBM2nHm0402,1.3159808141027673
BBM2nHm0405,0.1591155061846878
BBM2nHm0406,0.4652265069296183
BBM2nHm0407,-0.04984028776743872
BBM2nHm0408,-0.22118431722106877
BBM2nHm0409,0.9483933520424233
BBM2nHm0410,1.0566481293039969
BBM2nHm0412,-0.19418094507819686
BBM2nHm0413,-0.003146609180490943
BBM2nHm0414,-0.3316753359675883
BBM2nHm0415,0.8731134342401599
BBM2nHm0416,-0.20471349573117711
BBM2nHm0417,0.35143589346685655
BBM2nHm0418,1.6198283060133465
BBM2nHm0419,1.5245966504267243
BBM2nHm0420,0.036223805379444876
BBM2nHm0422,1.2596911686609946
BBM2nHm0424,0.3305078644885766
BBM2nHm0425,0.781205772134278
BBM2nHm0427,0.24663454907205212
BBM2nHm0429,0.9207142548332885
BBM2nHm0430,0.10881895935265833
BBM2nHm0431,-0.27403559195771277
BBM2nHm0432,0.9910497050080974
BBM2nHm0433,-0.1538339093750959
BBM2nHm0434,0.6358551249898918
BBM2nHm0435,1.2530078128058684
BBM2nHm0436,0.5217941647048548
BBM2nHm0438,1.0137816700345625
BBM2nHm0439,-0.3483065858420933
BBM2nHm0440,0.8819825993862958
BBM2nHm0442,1.3049474855261705
BBM2nHm0445,1.0083710383755968
BBM2nHm0446,0.7486179494576053
BBM2nHm0448,-0.30706614307060803
BBM2nHm0450,1.7163263690447013
BBM2nHm0452,0.48185717711253406
BBM2nHm0454,0.9486359985549024
BBM2nHm0455,1.6523383067208468
BBM2nHm0456,0.2622157697569963
BBM2nHm0457,1.2374636951551883
BBM2nHm0459,1.7658639194143395
BBM2nHm0460,0.4501630830315358
BBM2nHm0463,1.3138861631311052
BBM2nHm0464,1.349491706633728
BBM2nHm0465,1.4661388662279085
BBM2nHm0466,0.7666214073236622
BBM2nHm0467,1.0943704821338553
BBM2nHm0468,-1.1767834614561806e-05
BBM2nHm0469,0.2424541390543377
BBM2nHm0470,0.17407319403525387
BBM2nHm0471,0.1277628609010071
BBM2nHm0473,-0.008602048896942877
BBM2nHm0475,0.1409357787592326
BBM2nHm0476,0.6553139544722912
BBM2nHm0478,1.8436568935606683
BBM2nHm0479,-0.09152827248959826
BBM2nHm0481,2.5138320045310145
BBM2nHm0483,0.7127601353008519
BBM2nHm0485,1.0167294994290725
BBM2nHm0487,-0.045020284699441616
BBM2nHm0489,0.1589537247638276
BBM2nHm0490,0.494077483671616
BBM2nHm0491,1.6281669125246254
BBM2nHm0492,2.0277539019022495
BBM2nHm0493,0.9354102747774548
BBM2nHm0494,-0.3223454483075149
BBM2nHm0498,0.04717095304911933
BBM2nHm0499,1.1490138242837122
BBM2nHm0501,-0.1565806607183572
BBM2nHm0506,-0.20517390736406946
BBM2nHm0507,-0.11329312629682677
BBM2nHm0508,1.5631383059272095
BBM2nHm0509,1.2241369546454335
BBM2nHm0512,-0.01534134748174471
BBM2nHm0513,1.2195647192767718
BBM2nHm0514,1.4507836103891527
BBM2nHm0515,0.27223793068621277
BBM2nHm0518,0.40563123576456445
BBM2nHm0519,0.8847322057448972
BBM2nHm0520,-0.29646689965498235
BBM2nHm0521,0.2646829303733436
BBM2nHm0522,0.20311929767094797
BBM2nHm0523,-0.15852024657304228
BBM2nHm0524,1.5700793259487238
BBM2nHm0526,0.651183771012878
BBM2nHm0527,0.7206722328047894
BBM2nHm0528,0.22518309450559856
BBM2nHm0529,0.5037758546600825
BBM2nHm0530,0.5967385680114705
BBM2nHm0531,-0.0117913283175623
BBM2nHm0533,0.6709441440549222
BBM2nHm0536,0.7304820023810935
BBM2nHm0538,1.1859374635657962
BBM2nHm0540,0.25084166769444644
BBM2nHm0542,0.8844133619565425
BBM2nHm0543,1.0511634179287082
BBM2nHm0544,0.5130327907515527
BBM2nHm0546,0.9833519266096786
BBM2nHm0547,1.0932270209782768
BBM2nHm0549,0.9790849013086032
BBM2nHm0550,0.21257640232837557
BBM2nHm0551,1.0220698894352835
BBM2nHm0555,0.6442564793968455
BBM2nHm0559,0.04880415159515461
BBM2nHm0560,0.2352424825125419
BBM2nHm0563,0.6871030785202938
BBM2nHm0565,0.15141006216548536
BBM2nHm0573,0.5543412450242597
BBM2nHm0575,1.2824659580301196
BBM2nHm0576,1.3833769668178266
BBM2nHm0577,0.6843479717384898
BBM2nHm0578,0.5137793088400511
BBM2nHm0579,1.3951333702798872
BBM2nHm0580,-0.14257059991106355
BBM2nHm0581,1.0748128608720167
BBM2nHm0582,-0.13022078894215044
BBM2nHm0583,1.8591062542383352
BBM2nHm0584,2.147918035266367
BBM2nHm0585,1.405052553104318
BBM2nHm0586,-0.25713267365433284
BBM2nHm0587,0.30053420105303486
BBM2nHm0589,2.509903250622849
BBM2nHm0590,0.017376310138762396
BBM2nHm0591,0.06952534634944248
BBM2nHm0594,2.4914077905481746
BBM2nHm0596,1.9427133285244387
BBM2nHm0597,0.7961856062922473
BBM2nHm0599,1.167471123284362
BBMHCYm0000,1.763147083275071
BBMHCYm0004,0.6910066663649066
BBMHCYm0005,0.28288926161109484
BBMHCYm0007,0.985015954097389
BBMHCYm0008,0.12158985601609103
BBMHCYm0010,1.0625353995999907
BBMHCYm0012,-0.1414708842886995
BBMHCYm0014,0.8013371353978358
BBMHCYm0017,-0.044030284893413596
BBMHCYm0019,1.126918504023429
BBMHCYm0021,1.1650714596110918
BBMHCYm0022,1.1123989268018522
BBMHCYm0026,0.5618016986786878
BBMHCYm0027,1.455119834508599
BBMHCYm0028,0.2403613572533801
BBMHCYm0030,-0.07119282446800447
BBMHCYm0034,1.3771963414574353
BBMHCYm0042,1.4853234800091117
BBMHCYm0044,2.021498007266823
BBMHCYm0048,1.5604682757742687
BBMHCYm0049,-0.1405508825738142
BBMHCYm0050,1.1726515647404123
BBMHCYm0051,-0.2843208577682302
BBMHCYm0052,-0.07582659686086116
BBMHCYm0053,0.13660629353808065
BBMHCYm0055,-0.5699600118215102
BBMHCYm0059,0.14884796516054574
BBMHCYm0060,0.17227645559336333
BBMHCYm0062,-0.06616348957325655
BBMHCYm0064,0.13846817016748908
BBMHCYm0067,-0.27185610889142064
BBMHCYm0068,0.6059087033396462
BBMHCYm0073,1.0809683064921745
BBMHCYm0075,0.26578985247516934
BBMHCYm0079,0.08750642921624491
BBMHCYm0080,0.15361917770774236
BBMHCYm0085,0.40103769491127095
BBMHCYm0086,0.04822492936625109
BBMHCYm0087,-0.19303422059297706
BBMHCYm0089,0.26564964535530616
BBMHCYm0090,0.7356472442902988
BBMHCYm0096,-0.2891239500614626
BBMHCYm0098,1.27890705906207
BBMHCYm0099,1.1531864301416637
BBMHCYm0101,0.3911282390567101
BBMHCYm0102,0.5105042755085023
BBMHCYm0103,1.1120114892516746
BBMHCYm0106,0.3095983811514419
BBMHCYm0108,0.32168321468059785
BBMHCYm0110,1.065877701449476
BBMHCYm0118,1.2243757965596291
BBMHCYm0119,0.06433530544973151
BBMHCYm0120,0.1828910729723275
BBMHCYm0121,1.2232179232885816
BBMHCYm0122,0.1226286896820856
BBMHCYm0124,1.144192863877786
BBMHCYm0126,1.187247987788786
BBMHCYm0128,0.13623700157322965
BBMHCYm0129,0.22082270103849141
BBMHCYm0131,0.03419086679536614
BBMHCYm0132,0.2937712185820017
BBMHCYm0133,0.7856063089258085
BBMHCYm0134,0.05984004440844398
BBMHCYm0135,0.13992577852832136
BBMHCYm0136,0.44445608605570663
BBMHCYm0139,0.11097961308680324
BBMHCYm0141,0.09429396157988573
BBMHCYm0142,1.9842040358518003
BBMHCYm0147,0.08844744234480575
BBMHCYm0149,0.12828453665313397
BBMHCYm0150,-0.07327672825797343
BBMHCYm0151,0.09338140908542562
BBMHCYm0156,1.1713785124279648
BBMHCYm0158,-0.0680266418498443
BBMHCYm0160,0.565719043295072
BBMHCYm0161,0.3516012251103779
BBMHCYm0162,-0.023934063212438964
BBMHCYm0163,0.17371554676264578
BBMHCYm0164,-0.14298265156659276
BBMHCYm0165,-0.07919448777495554
BBMHCYm0166,1.1679039691848043
BBMHCYm0167,0.35565699787111377
BBMHCYm0168,0.2282045285592512
BBMHCYm0169,-0.24769244980401778
BBMHCYm0170,-0.024163584319114653
BBMHCYm0175,0.02826224131506431
BBMHCYm0176,-0.20728712141370234
BBMHCYm0178,-0.24916293032752623
BBMHCYm0181,0.14364918031018356
BBMHCYm0182,-0.15223015771201417
BBMHCYm0183,0.049664020535533523
BBMHCYm0184,-0.2653475843969756
BBMHCYm0185,-0.11096755477461395
BBMHCYm0189,-0.09260709443846261
BBMHCYm0190,0.04598959792743337
BBMHCYm0191,-0.006237607317271133
BBMHCYm0193,0.4343777996571314
BBMHCYm0196,0.00921964576993735
BBMHCYm0197,0.06525221452877841
BBMHCYm0200,0.12415453252589917
BBMHCYm0202,0.6812280503374333
BBMHCYm0204,0.1246667840802864
BBMHCYm0207,-0.027203723254037776
BBMHCYm0208,-0.11658847290739097
BBMHCYm0209,0.13543052536822764
BBMHCYm0211,-0.07582659686086116
BBMHCYm0212,-0.05165545274402377
BBMHCYm0213,0.0027668043955730902
BBMHCYm0217,-0.11593193767774566
BBMHCYm0220,0.12399363349680903
BBMHCYm0221,0.30927471674596974
BBMHCYm0223,0.10415574575740605
BBMHCYm0224,-0.11406591673084576
BBMHCYm0225,0.803979934919144
BBMHCYm0228,1.238546437535449
BBMHCYm0229,0.5505369824603285
BBMHCYm0232,0.06539892549291115
BBMHCYm0233,0.030547290600711246
BBMHCYm0236,0.36776891374547915
BBMHCYm0237,0.9921459987245995
BBMHCYm0238,-0.08396570032215218
BBMHCYm0239,0.4098749968097948
BBMHCYm0241,-0.026041781441095202
BBMHCYm0243,1.1658259927708037
BBMHCYm0244,-0.21426138022197486
BBMHCYm0245,-0.08357959195630958
BBMHCYm0246,0.11885867841323108
BBMHCYm0248,0.2916483187170218
BBMHCYm0251,0.07685220464943085
BBMHCYm0253,0.5143746649832982
BBMHCYm0254,0.6707254199918303
BBMHCYm0256,-0.26810485479036217
BBMHCYm0257,1.0916489100365294
BBMHCYm0261,0.7245760064499612
BBMHCYm0265,0.1740138914357376
BBMHCYm0268,-0.12496513427429146
BBMHCYm0269,0.007698176759359533
BBMHCYm0270,0.012684891463330605
BBMHCYm0272,0.7721223291989379
BBMHCYm0273,1.2781001266140193
BBMHCYm0274,0.7538707494436795
BBMHCYm0277,-0.14220027162854146
BBMHCYm0278,-0.13125588596652793
BBMHCYm0279,1.1388379635454675
BBMHCYm0280,0.22040010351032044
BBMHCYm0281,0.4708443389424015
BBMHCYm0283,0.08378477810219495
BBMHCYm0284,-0.10638951258335241
BBMHCYm0287,-0.2298723010872488
BBMHCYm0288,0.5424831470934635
BBMHCYm0289,0.5663225657216637
BBMHCYm0290,0.8945745287294797
BBMHCYm0291,-0.133379566438619
BBMHCYm0295,1.789140814277983
BBMHCYm0298,0.6568443269533817
BBMHCYm0299,0.7597887288333559
BBMHCYm0301,0.5250130283722574
BBMHCYm0302,-0.08354376049456169
BBMHCYm0304,-0.2700429896628206
BBMHCYm0307,-0.21399375235356094
BBMHCYm0309,-0.3469202885708201
BBMHCYm0312,0.5244583972190646
BBMHCYm0315,0.24167548364641886
BBMHCYm0316,-0.08672570373817881
BBMHCYm0318,-0.25614176684227863
BBMHCYm0319,0.007306449679168521
BBMHCYm0320,-0.35213410950118007
BBMHCYm0323,0.27186922931412205
BBMHCYm0324,-0.015157515530229388
BBMHCYm0327,0.5928752723912349
BBMHCYm0329,-0.2860712566733246
BBMHCYm0331,0.29062233011230953
BBMHCYm0332,0.725128805476621
BBMHCYm0334,0.47117855536097036
BBMHCYm0336,-0.29781958607781417
BBMHCYm0337,0.4470254760543103
BBMHCYm0338,1.2759295595340368
BBMHCYm0339,-0.05558905843916031
BBMHCYm0341,0.37746805708733605
BBMHCYm0342,1.0027594317264361
BBMHCYm0345,0.9822980188186575
BBMHCYm0348,0.9590499461534148
BBMHCYm0349,0.797391449692085
BBMHCYm0350,-0.045069075220242096
BBMHCYm0354,1.02416703768822
BBMHCYm0361,1.0519440157931559
BBMHCYm0367,-0.15700137025921085
BBMHCYm0378,0.4321363824507039
BBMHCYm0381,1.0961608703335552
BBMHCYm0386,-0.0026536730598341702
BBMHCYm0388,0.9698936363078211
BBMHCYm0390,0.2318439723778531
BBMHCYm0391,-0.40712651235835795
BBMHCYm0396,0.1440767526133491
BBMHCYm0397,0.6583698366556767
BBMHCYm0400,0.2792526370614317
BBMHCYm0402,-0.11491586373548701
BBMHCYm0404,1.201114889862239
BBMHCYm0410,-0.25791662492835193
BBMHCYm0412,0.7392737203702013
BBMHCYm0414,-0.02238413073530149
BBMHCYm0415,-0.4445985699786831
BBMHCYm0423,0.9879516746268042
BBMHCYm0425,0.10534654490907308
BBMHCYm0427,0.8123811881716205
BBMHCYm0432,0.0734843137353364
BBMHCYm0440,0.8393356300549913
BBMHCYm0446,0.2755006615483126
BBMHCYm0452,-0.13563679318001237
BBMHCYm0460,0.41300719094180965
BBMHCYm0463,-0.01814874540142928
BBMHCYm0464,1.1082250579276
BBMHCYm0467,-0.3379637118859706
BBMHCYm0468,1.6111229282013926
BBMHCYm0470,0.6435547610599158
BBMHCYm0471,0.08587005801492463
BBMHCYm0472,0.3591311745801839
BBMHCYm0474,-0.06767277875014976
BBMHCYm0476,-0.15378826827888048
BBMHCYm0477,0.5297097310210653
BBMHCYm0478,0.5862974786547017
BBMHCYm0484,-0.10668920358285856
BBMHCYm0487,-0.019774955628642895
BBMHCYm0488,0.15433333123145757
BBMHCYm0489,-0.12100284122444843
BBMHCYm0490,0.11681864346889437
scBB45CHm0040,-0.35114971317501875
scBB45CHm0042,0.45080352177265814
scBB45CHm0062,-0.028251911543234868
scBB45CHm0079,0.5195719000788411
scBB45CHm0101,0.028890317562736672
scBB45CHm0109,0.6851679780675426
scBB45CHm0112,0.39096582405398755
scBB45CHm0131,-0.0849462068581691
scBB45CHm0132,0.17368366701660998
scBB45CHm0140,0.4708443389424015
scBB45CHm0141,0.7422384281485729
scBB45CHm0170,0.08273521666904828
scBB45CHm0184,0.39287074807361044
scBB45CHm0200,0.22538106284659498
scBB45CHm0217,-0.2020441741043492
scBB45CHm0223,1.3056168693318118
scBB45CHm0245,0.1676854655691875
scBB45CHm0254,-0.024769670783162327
scBB45CHm0256,-0.04466344046930244
scBB45CHm0280,-0.20178897715009986
scBB45CHm0284,-0.15965683153983073
scBB45CHm0299,0.1746731022265927
scBB45CHm0306,-0.3875103694784632
scBB45CHm0321,0.3168926934813768
scBB45CHm0341,-0.019928728077426024
scBB45CHm0348,0.23640407687133955
scBB45CHm0353,0.1478958211284807
scBB45CHm0369,0.4799100866837624
scBB45CHm0375,-0.06421148181866823
scBB45CHm0399,0.37464741244141153
scBB45CHm0402,-0.03552665012584888
scBB45CHm0433,0.23975807231150767
scBB45CHm0445,-0.05533453524882798
scBB45CHm0447,-0.039592536922599654
scBB45CHm0453,0.3749757941312743
scBB45CHm0465,0.10166739549181074
scBB45CHm0479,0.6502690936832909
scBB45CHm0482,0.055831714021332794
scBB45CHm0483,-0.005615090435836155
scBB45CHm0495,0.9678273697233251
scBB45CHm0525,-0.3575778987601899
scBB45CHm0527,0.80852438109032
scBB45CHm0553,0.3227339131593464
scBB45CHm0565,0.23208087476261052
scBB45CHm0567,1.0050154091553578
scBB45nHm0001,-0.20324212421192336
scBB45nHm0006,0.09338140908542562
scBB45nHm0007,-0.1440842099425549
scBB45nHm0009,0.009607694016236222
scBB45nHm0010,-0.28504307725391387
scBB45nHm0011,-0.04910750439754741
scBB45nHm0019,-0.09215983656196643
scBB45nHm0020,0.04598959792743337
scBB45nHm0024,-0.6717142585238484
scBB45nHm0028,-0.11777660297357655
scBB45nHm0030,-0.2280820974780807
scBB45nHm0035,-0.2055634096650174
scBB45nHm0039,0.17004112415454564
scBB45nHm0041,-0.31333704003538143
scBB45nHm0044,-0.12283637345682821
scBB45nHm0046,-0.16815782881492733
scBB45nHm0048,-0.20658497607448154
scBB45nHm0053,0.7620247338692223
scBB45nHm0057,0.7842211809546793
scBB45nHm0063,-0.05139131189597449
scBB45nHm0073,0.15839039025493898
scBB45nHm0078,-0.11608254697936382
scBB45nHm0081,-0.1607732997732197
scBB45nHm0083,0.4517273816927475
scBB45nHm0089,0.12288613656406679
scBB45nHm0093,-0.2671959725397507
scBB45nHm0099,-0.47632887575467275
scBB45nHm0100,-0.12690661324692182
scBB45nHm0101,-0.12490562504892304
scBB45nHm0106,-0.3741589868329602
scBB45nHm0107,0.016410642543445486
scBB45nHm0109,-0.41189772490555454
scBB45nHm0111,0.25711504313227906
scBB45nHm0112,0.19944495506011775
scBB45nHm0115,0.28484991628677075
scBB45nHm0117,-0.05726262046309925
scBB45nHm0118,-0.21240473553338862
scBB45nHm0123,-0.09217917131710379
scBB45nHm0129,0.18701290833203846
scBB45nHm0131,-0.20337762030049944
scBB45nHm0137,-0.3360613550712689
scBB45nHm0140,-0.02104044810748803
scBB45nHm0144,0.05285870175910778
scBB45nHm0146,-0.028498837554062052
scBB45nHm0149,0.14937952096377702
scBB45nHm0150,-0.12020014645495322
scBB45nHm0151,0.3659853159662985
scBB45nHm0152,-0.14466250933626668
scBB45nHm0154,-0.013771371782787176
scBB45nHm0157,0.07938808575780976
scBB45nHm0159,-0.0807352495623977
scBB45nHm0160,0.0955900976699069
scBB45nHm0166,-0.3050791949429222
scBB45nHm0168,-0.00042163526668454235
scBB45nHm0172,-0.0843781151432002
scBB45nHm0174,-0.5126375188274317
scBB45nHm0176,-0.01864166578691329
scBB45nHm0180,-0.6785362184765794
scBB45nHm0182,0.004800196472049107
scBB45nHm0201,-0.1197754254289785
scBB45nHm0203,-0.08801176485467463
scBB45nHm0209,0.10663216816552491
scBB45nHm0210,-0.2565534514254293
scBB45nHm0216,0.010482801291843596
scBB45nHm0219,0.031765011840335394
scBB45nHm0223,-0.30834954888131366
scBB45nHm0227,0.11807955864943681
scBB45nHm0230,-0.1299881284373543
scBB45nHm0238,1.1245601937947876
scBB45nHm0239,-0.15799489392050955
scBB45nHm0241,-0.44052212539581137
scBB45nHm0245,0.7550736729282352
scBB45nHm0261,0.8628451352427755
scBB45nHm0263,-0.20324601400206782
scBB45nHm0266,0.12066450094446561
scBB45nHm0274,-0.170385424324545
scBB45nHm0283,-0.0403554190826851
scBB45nHm0287,0.19585625865448322
scBB45nHm0288,0.023548541152851574
scBB45nHm0292,-0.06050534652893082
scBB45nHm0294,-0.15970569706566698
scBB45nHm0299,0.1127865735881862
scBB45nHm0302,-0.14930563913093692
scBB45nHm0305,-0.20826785994945227
scBB45nHm0309,-0.5401182240997339
scBB45nHm0312,-0.027691656291809627
scBB45nHm0313,-0.20332182128341947
scBB45nHm0317,-0.1002072313257437
scBB45nHm0322,0.12919810251425373
scBB45nHm0324,-0.07919448777495554
scBB45nHm0326,-0.010386074964924363
scBB45nHm0329,0.160130843759854
scBB45nHm0331,0.22114126929824393
scBB45nHm0333,0.05149018846138773
scBB45nHm0335,-0.22891519596665102
scBB45nHm0339,0.03714566360291426
scBB45nHm0341,-0.34259119861079973
scBB45nHm0344,0.2609360698529493
scBB45nHm0348,0.8650519816353257
scBB45nHm0350,0.020925168434821867
scBB45nHm0355,-0.10326076512747884
scBB45nHm0357,-0.2982768481372119
scBB45nHm0360,-0.016775307852611072
scBB45nHm0361,-0.11357299634536172
scBB45nHm0363,-0.17238156090218287
scBB45nHm0373,0.03339041793363662
scBB45nHm0382,-0.13742478767125177
scBB45nHm0383,-0.18205348666883017
scBB45nHm0385,-0.307606506243753
scBB45nHm0387,0.19044173928509692
scBB45nHm0388,-0.4983342672039215
scBB45nHm0394,0.10029846978991602
scBB45nHm0396,-0.11556897900602071
scBB45nHm0397,0.18365448959160943
scBB45nHm0401,-0.02223145936927744
scBB45nHm0406,0.22518309450559856
scBB45nHm0407,0.1083150520404957
scBB45nHm0408,-0.17748269777293135
scBB45nHm0411,-0.12221495218039002
scBB45nHm0413,0.28300525099093987
scBB45nHm0415,-0.43323996559744243
scBB45nHm0416,0.42791144404318016
scBB45nHm0420,-0.1636192767725268
scBB45nHm0422,0.222778486336069
scBB45nHm0423,-0.16538071511793498
scBB45nHm0425,-0.08630346111622379
scBB45nHm0426,-0.41834628756867764
scBB45nHm0427,0.1946702305975144
scBB45nHm0428,-0.0923755659412687
scBB45nHm0430,-0.2346652179020316
scBB45nHm0433,0.13907597613898928
scBB45nHm0441,0.6163290018991802
scBB45nHm0445,-0.04295268075938422
scBB45nHm0447,-0.10238118219624125
scBB45nHm0448,0.07958703843742779
scBB45nHm0455,0.06240112685350104
scBB45nHm0456,-0.3058880374369226
scBB45nHm0461,-0.04998768739388608
scBB45nHm0462,-0.23551194235716744
scBB45nHm0466,-0.20522164684953495
scBB45nHm0473,-0.11970194894660018
scBB45nHm0474,0.17562125619909594
scBB45nHm0480,-0.40468307029701744
scBB45nHm0482,0.20110173925254538
scBB45nHm0486,-0.3530814963271648
scBB45nHm0494,-0.2902160801038549
scBB45nHm0496,-0.3879346110930011
scBB45nHm0498,0.19396646731297065
scBB45nHm0499,0.5107446805897773
scBB45nHm0500,0.2551875685691365
scBB45nHm0504,-0.19242194773450985
scBB45nHm0508,0.003605822884151192
scBB45nHm0510,-0.2783835748594952
scBB45nHm0517,-0.5236174053557364
scBB45nHm0531,0.15997080091383406
scBB45nHm0534,-0.2689998182831961
scBB45nHm0540,0.004359351283564259
scBB45nHm0543,0.10029846978991602
scBB45nHm0544,-0.3525944409331385
scBB45nHm0545,-0.40938817427155244
scBB45nHm0548,0.1109538634214146
scBB45nHm0551,-0.06874287065888081
scBB45nHm0552,-0.4680004648919537
scBB45nHm0556,0.5531963870437246
scBB45nHm0560,0.12066983788860669
scBB45nHm0561,-0.1908660444936956
scBB45nHm0565,-0.1048636697395388
scBB45nHm0566,-0.09172327091228957
scBB45nHm0567,0.11366522324407947
scBB45nHm0573,-0.09623518122485218
scBB45nHm0577,0.029094273083606292
scBB45nHm0581,-0.03818146821218756
scBB45nHm0582,-0.38929921103140697
scBB45nHm0585,-0.11603523405308695
scBB45nHm0592,0.5679874201960111
scBB45nHm0593,-0.23432013904435142
scBB45nHm0594,-0.35398668063990135
scBB45nHm0596,-0.10774872320826344
scBB45nHm0597,0.22497946729811466
scBB45nHm0599,0.12567612959381788
scBB47CHm0001,-0.15422356264226636
scBB47CHm0008,-0.0033124555336905273
scBB47CHm0012,0.11642522666010607
scBB47CHm0025,1.2618872095501241
scBB47CHm0029,-0.016022177691613942
scBB47CHm0034,0.4686313339164073
scBB47CHm0035,0.43526968548408296
scBB47CHm0065,0.04151807637974294
scBB47CHm0072,0.4786414632698782
scBB47CHm0081,-0.3576404906836384
scBB47CHm0093,-0.14599146343570826
scBB47CHm0097,-0.005936602210242112
scBB47CHm0107,0.607981709433629
scBB47CHm0111,0.05525014241473601
scBB47CHm0121,0.8259456894197227
scBB47CHm0123,0.8136164685868762
scBB47CHm0124,-0.24949843137980565
scBB47CHm0136,0.2524066403051754
scBB47CHm0145,-0.3694262079926469
scBB47CHm0146,-0.044594160046860606
scBB47CHm0159,-0.1874753395085099
scBB47CHm0170,-0.23549795486265865
scBB47CHm0187,0.5200865021519572
scBB47CHm0193,0.540629388483674
scBB47CHm0210,0.16494959729337497
scBB47CHm0213,-0.40364277744107
scBB47CHm0215,-0.015839770561957796
scBB47CHm0241,0.6798608992789134
scBB47CHm0243,0.022311301604008803
scBB47CHm0249,1.3124107075087323
scBB47CHm0253,0.6775664431420335
scBB47CHm0254,-0.0014228365450266508
scBB47CHm0265,-0.15384419117333742
scBB47CHm0270,-0.45498771952821204
scBB47CHm0276,0.157438246222874
scBB47CHm0288,0.6273421472504732
scBB47CHm0302,1.0884206415314888
scBB47CHm0324,0.1296151177392986
scBB47CHm0336,0.18872382382679853
scBB47CHm0350,-0.14436604260499034
scBB47CHm0352,-0.14220075742452862
scBB47CHm0361,0.02139439252496189
scBB47CHm0363,0.29682490775292497
scBB47CHm0365,0.2066340715301365
scBB47CHm0378,0.03391129172466124
scBB47CHm0380,0.5893810535883738
scBB47CHm0381,-0.6111075801283159
scBB47CHm0386,0.08306250836590989
scBB47CHm0389,-0.15724851789901576
scBB47CHm0412,0.533624251155007
scBB47CHm0414,0.49826105626943684
